timestamp,symbol,price
2025-11-03T18:26:34.231122,AAPL,25.12
2025-11-03T18:26:34.242124,AAPL,27.61
2025-11-03T18:26:34.252284,AAPL,25.67
2025-11-03T18:26:34.262562,AAPL,25.6
2025-11-03T18:26:34.272877,AAPL,25.98
2025-11-03T18:26:34.283204,AAPL,24.55
2025-11-03T18:26:34.294051,AAPL,27.04
2025-11-03T18:26:34.304309,AAPL,27.72
2025-11-03T18:26:34.314763,AAPL,28.12
2025-11-03T18:26:34.325070,AAPL,26.98
2025-11-03T18:26:34.335490,AAPL,28.69
2025-11-03T18:26:34.346007,AAPL,31.56
2025-11-03T18:26:34.356888,AAPL,31.86
2025-11-03T18:26:34.367400,AAPL,32.85
2025-11-03T18:26:34.378111,AAPL,33.77
2025-11-03T18:26:34.388803,AAPL,32.55
2025-11-03T18:26:34.399489,AAPL,32.32
2025-11-03T18:26:34.410515,AAPL,33.42
2025-11-03T18:26:34.420802,AAPL,34.29
2025-11-03T18:26:34.431106,AAPL,30.56
2025-11-03T18:26:34.441418,AAPL,31.02
2025-11-03T18:26:34.451689,AAPL,30.97
2025-11-03T18:26:34.462335,AAPL,29.41
2025-11-03T18:26:34.472646,AAPL,30.49
2025-11-03T18:26:34.482809,AAPL,32.04
2025-11-03T18:26:34.493042,AAPL,31.79
2025-11-03T18:26:34.503872,AAPL,31.77
2025-11-03T18:26:34.514279,AAPL,32.03
2025-11-03T18:26:34.525095,AAPL,29.02
2025-11-03T18:26:34.535721,AAPL,26.42
2025-11-03T18:26:34.546308,AAPL,25.81
2025-11-03T18:26:34.556673,AAPL,25.31
2025-11-03T18:26:34.567018,AAPL,25.32
2025-11-03T18:26:34.578252,AAPL,26.88
2025-11-03T18:26:34.589060,AAPL,27.93
2025-11-03T18:26:34.600137,AAPL,26.01
2025-11-03T18:26:34.611019,AAPL,23.59
2025-11-03T18:26:34.622246,AAPL,24.36
2025-11-03T18:26:34.632908,AAPL,23.99
2025-11-03T18:26:34.643314,AAPL,23.49
2025-11-03T18:26:34.654198,AAPL,25.82
2025-11-03T18:26:34.664461,AAPL,24.66
2025-11-03T18:26:34.674981,AAPL,25.62
2025-11-03T18:26:34.685473,AAPL,24.83
2025-11-03T18:26:34.696362,AAPL,25.44
2025-11-03T18:26:34.706754,AAPL,26.83
2025-11-03T18:26:34.717079,AAPL,26.85
2025-11-03T18:26:34.727975,AAPL,26.86
2025-11-03T18:26:34.738731,AAPL,26.17
2025-11-03T18:26:34.749310,AAPL,25.19
2025-11-03T18:26:34.759714,AAPL,25.47
2025-11-03T18:26:34.770418,AAPL,25.96
2025-11-03T18:26:34.780683,AAPL,27.65
2025-11-03T18:26:34.791252,AAPL,27.06
2025-11-03T18:26:34.801534,AAPL,25.52
2025-11-03T18:26:34.811892,AAPL,25.83
2025-11-03T18:26:34.822436,AAPL,25.75
2025-11-03T18:26:34.832627,AAPL,25.48
2025-11-03T18:26:34.843072,AAPL,24.92
2025-11-03T18:26:34.853701,AAPL,24.06
2025-11-03T18:26:34.864754,AAPL,24.37
2025-11-03T18:26:34.875308,AAPL,25.35
2025-11-03T18:26:34.885783,AAPL,25.91
2025-11-03T18:26:34.896377,AAPL,24.36
2025-11-03T18:26:34.907493,AAPL,25.37
2025-11-03T18:26:34.917825,AAPL,25.9
2025-11-03T18:26:34.928270,AAPL,26.48
2025-11-03T18:26:34.938628,AAPL,25.31
2025-11-03T18:26:34.949505,AAPL,25.87
2025-11-03T18:26:34.959872,AAPL,26.95
2025-11-03T18:26:34.970224,AAPL,27.45
2025-11-03T18:26:34.980726,AAPL,27.11
2025-11-03T18:26:34.991173,AAPL,25.08
2025-11-03T18:26:35.002175,AAPL,26.49
2025-11-03T18:26:35.012927,AAPL,27.05
2025-11-03T18:26:35.023247,AAPL,26.01
2025-11-03T18:26:35.033572,AAPL,25.24
2025-11-03T18:26:35.044496,AAPL,28.16
2025-11-03T18:26:35.055476,AAPL,27.88
2025-11-03T18:26:35.066313,AAPL,27.54
2025-11-03T18:26:35.077167,AAPL,27.15
2025-11-03T18:26:35.087924,AAPL,27.92
2025-11-03T18:26:35.098457,AAPL,26.38
2025-11-03T18:26:35.109612,AAPL,24.69
2025-11-03T18:26:35.120015,AAPL,24.11
2025-11-03T18:26:35.130355,AAPL,24.84
2025-11-03T18:26:35.140736,AAPL,26.22
2025-11-03T18:26:35.151538,AAPL,24.15
2025-11-03T18:26:35.162232,AAPL,23.42
2025-11-03T18:26:35.172789,AAPL,22.67
2025-11-03T18:26:35.183317,AAPL,23.73
2025-11-03T18:26:35.193792,AAPL,25.07
2025-11-03T18:26:35.204273,AAPL,25.96
2025-11-03T18:26:35.214617,AAPL,25.41
2025-11-03T18:26:35.224960,AAPL,24.57
2025-11-03T18:26:35.235617,AAPL,24.74
2025-11-03T18:26:35.246601,AAPL,25.89
2025-11-03T18:26:35.256841,AAPL,24.53
2025-11-03T18:26:35.267256,AAPL,25.12
2025-11-03T18:26:35.278319,AAPL,25.6
2025-11-03T18:26:35.288425,AAPL,27.4
2025-11-03T18:26:35.298976,AAPL,28.82
2025-11-03T18:26:35.309831,AAPL,29.94
2025-11-03T18:26:35.320836,AAPL,29.07
2025-11-03T18:26:35.331495,AAPL,30.38
2025-11-03T18:26:35.342347,AAPL,30.2
2025-11-03T18:26:35.353110,AAPL,30.69
2025-11-03T18:26:35.363370,AAPL,29.0
2025-11-03T18:26:35.374233,AAPL,31.25
2025-11-03T18:26:35.384739,AAPL,36.41
2025-11-03T18:26:35.395117,AAPL,36.11
2025-11-03T18:26:35.405551,AAPL,34.66
2025-11-03T18:26:35.416636,AAPL,37.97
2025-11-03T18:26:35.426904,AAPL,40.68
2025-11-03T18:26:35.437805,AAPL,42.28
2025-11-03T18:26:35.449204,AAPL,45.46
2025-11-03T18:26:35.459519,AAPL,48.8
2025-11-03T18:26:35.470154,AAPL,49.48
2025-11-03T18:26:35.481054,AAPL,47.67
2025-11-03T18:26:35.491677,AAPL,48.41
2025-11-03T18:26:35.502176,AAPL,52.04
2025-11-03T18:26:35.513333,AAPL,51.2
2025-11-03T18:26:35.523922,AAPL,47.34
2025-11-03T18:26:35.535153,AAPL,48.23
2025-11-03T18:26:35.545977,AAPL,51.66
2025-11-03T18:26:35.556515,AAPL,53.49
2025-11-03T18:26:35.567100,AAPL,52.19
2025-11-03T18:26:35.577618,AAPL,53.32
2025-11-03T18:26:35.588094,AAPL,52.43
2025-11-03T18:26:35.598312,AAPL,52.75
2025-11-03T18:26:35.608760,AAPL,49.19
2025-11-03T18:26:35.619160,AAPL,47.37
2025-11-03T18:26:35.629742,AAPL,47.67
2025-11-03T18:26:35.640316,AAPL,44.14
2025-11-03T18:26:35.651686,AAPL,40.41
2025-11-03T18:26:35.662715,AAPL,38.71
2025-11-03T18:26:35.673861,AAPL,37.29
2025-11-03T18:26:35.684335,AAPL,35.6
2025-11-03T18:26:35.694911,AAPL,36.52
2025-11-03T18:26:35.706108,AAPL,39.49
2025-11-03T18:26:35.716937,AAPL,41.0
2025-11-03T18:26:35.728164,AAPL,39.88
2025-11-03T18:26:35.738508,AAPL,45.17
2025-11-03T18:26:35.749034,AAPL,42.4
2025-11-03T18:26:35.759764,AAPL,46.6
2025-11-03T18:26:35.770204,AAPL,41.93
2025-11-03T18:26:35.780665,AAPL,39.46
2025-11-03T18:26:35.791167,AAPL,38.67
2025-11-03T18:26:35.801530,AAPL,38.92
2025-11-03T18:26:35.811972,AAPL,37.97
2025-11-03T18:26:35.822510,AAPL,40.82
2025-11-03T18:26:35.832931,AAPL,41.02
2025-11-03T18:26:35.844175,AAPL,41.25
2025-11-03T18:26:35.854922,AAPL,38.61
2025-11-03T18:26:35.865229,AAPL,38.08
2025-11-03T18:26:35.876416,AAPL,38.91
2025-11-03T18:26:35.887094,AAPL,39.04
2025-11-03T18:26:35.897950,AAPL,38.37
2025-11-03T18:26:35.909066,AAPL,37.27
2025-11-03T18:26:35.919335,AAPL,37.19
2025-11-03T18:26:35.930246,AAPL,36.4
2025-11-03T18:26:35.941457,AAPL,40.09
2025-11-03T18:26:35.951756,AAPL,40.15
2025-11-03T18:26:35.962279,AAPL,40.48
2025-11-03T18:26:35.972703,AAPL,39.47
2025-11-03T18:26:35.982886,AAPL,39.06
2025-11-03T18:26:35.993241,AAPL,38.44
2025-11-03T18:26:36.003892,AAPL,37.0
2025-11-03T18:26:36.014540,AAPL,36.44
2025-11-03T18:26:36.025255,AAPL,37.79
2025-11-03T18:26:36.035707,AAPL,35.18
2025-11-03T18:26:36.046799,AAPL,36.04
2025-11-03T18:26:36.057433,AAPL,36.56
2025-11-03T18:26:36.068076,AAPL,37.71
2025-11-03T18:26:36.078617,AAPL,37.9
2025-11-03T18:26:36.089630,AAPL,39.97
2025-11-03T18:26:36.101014,AAPL,41.82
2025-11-03T18:26:36.111709,AAPL,40.85
2025-11-03T18:26:36.122620,AAPL,43.36
2025-11-03T18:26:36.132966,AAPL,43.63
2025-11-03T18:26:36.143238,AAPL,41.64
2025-11-03T18:26:36.153821,AAPL,40.97
2025-11-03T18:26:36.164278,AAPL,36.93
2025-11-03T18:26:36.174642,AAPL,37.74
2025-11-03T18:26:36.185521,AAPL,40.37
2025-11-03T18:26:36.196181,AAPL,40.78
2025-11-03T18:26:36.206440,AAPL,41.96
2025-11-03T18:26:36.217065,AAPL,41.64
2025-11-03T18:26:36.227645,AAPL,39.68
2025-11-03T18:26:36.239422,AAPL,40.42
2025-11-03T18:26:36.250776,AAPL,38.23
2025-11-03T18:26:36.261558,AAPL,36.33
2025-11-03T18:26:36.272371,AAPL,35.49
2025-11-03T18:26:36.282753,AAPL,34.64
2025-11-03T18:26:36.293005,AAPL,33.73
2025-11-03T18:26:36.303494,AAPL,34.49
2025-11-03T18:26:36.313966,AAPL,34.03
2025-11-03T18:26:36.324318,AAPL,35.78
2025-11-03T18:26:36.335242,AAPL,33.33
2025-11-03T18:26:36.345705,AAPL,31.39
2025-11-03T18:26:36.356084,AAPL,34.19
2025-11-03T18:26:36.366731,AAPL,34.33
2025-11-03T18:26:36.377248,AAPL,36.3
2025-11-03T18:26:36.387738,AAPL,36.2
2025-11-03T18:26:36.398016,AAPL,38.45
2025-11-03T18:26:36.408647,AAPL,36.61
2025-11-03T18:26:36.419181,AAPL,34.47
2025-11-03T18:26:36.430132,AAPL,30.97
2025-11-03T18:26:36.440775,AAPL,32.82
2025-11-03T18:26:36.452011,AAPL,33.09
2025-11-03T18:26:36.462346,AAPL,33.47
2025-11-03T18:26:36.473167,AAPL,34.77
2025-11-03T18:26:36.483569,AAPL,35.36
2025-11-03T18:26:36.494033,AAPL,35.26
2025-11-03T18:26:36.504813,AAPL,32.62
2025-11-03T18:26:36.515390,AAPL,29.02
2025-11-03T18:26:36.526024,AAPL,26.91
2025-11-03T18:26:36.536778,AAPL,24.58
2025-11-03T18:26:36.547595,AAPL,25.71
2025-11-03T18:26:36.558361,AAPL,24.51
2025-11-03T18:26:36.569327,AAPL,22.82
2025-11-03T18:26:36.579951,AAPL,23.68
2025-11-03T18:26:36.590780,AAPL,24.14
2025-11-03T18:26:36.601273,AAPL,23.84
2025-11-03T18:26:36.612067,AAPL,23.93
2025-11-03T18:26:36.623243,AAPL,24.41
2025-11-03T18:26:36.633774,AAPL,24.64
2025-11-03T18:26:36.644431,AAPL,23.88
2025-11-03T18:26:36.654873,AAPL,24.41
2025-11-03T18:26:36.665432,AAPL,25.52
2025-11-03T18:26:36.675977,AAPL,26.99
2025-11-03T18:26:36.686297,AAPL,28.77
2025-11-03T18:26:36.696680,AAPL,24.36
2025-11-03T18:26:36.707032,AAPL,24.16
2025-11-03T18:26:36.717374,AAPL,24.43
2025-11-03T18:26:36.728097,AAPL,23.1
2025-11-03T18:26:36.738920,AAPL,23.6
2025-11-03T18:26:36.749399,AAPL,23.61
2025-11-03T18:26:36.759826,AAPL,24.5
2025-11-03T18:26:36.770702,AAPL,25.03
2025-11-03T18:26:36.781171,AAPL,24.69
2025-11-03T18:26:36.792223,AAPL,23.07
2025-11-03T18:26:36.803061,AAPL,22.78
2025-11-03T18:26:36.813911,AAPL,21.99
2025-11-03T18:26:36.824445,AAPL,22.42
2025-11-03T18:26:36.835038,AAPL,22.9
2025-11-03T18:26:36.845362,AAPL,22.82
2025-11-03T18:26:36.855648,AAPL,21.44
2025-11-03T18:26:36.865901,AAPL,19.34
2025-11-03T18:26:36.876778,AAPL,18.22
2025-11-03T18:26:36.887460,AAPL,18.98
2025-11-03T18:26:36.897776,AAPL,19.8
2025-11-03T18:26:36.907999,AAPL,18.44
2025-11-03T18:26:36.918377,AAPL,17.78
2025-11-03T18:26:36.928845,AAPL,16.81
2025-11-03T18:26:36.940102,AAPL,16.6
2025-11-03T18:26:36.950517,AAPL,17.31
2025-11-03T18:26:36.960945,AAPL,17.5
2025-11-03T18:26:36.971600,AAPL,19.01
2025-11-03T18:26:36.982686,AAPL,19.35
2025-11-03T18:26:36.993096,AAPL,19.77
2025-11-03T18:26:37.003942,AAPL,20.38
2025-11-03T18:26:37.014416,AAPL,19.24
2025-11-03T18:26:37.024742,AAPL,18.44
2025-11-03T18:26:37.035203,AAPL,20.39
2025-11-03T18:26:37.045791,AAPL,21.12
2025-11-03T18:26:37.056150,AAPL,20.86
2025-11-03T18:26:37.066601,AAPL,18.77
2025-11-03T18:26:37.077924,AAPL,17.99
2025-11-03T18:26:37.088969,AAPL,18.34
2025-11-03T18:26:37.099323,AAPL,16.81
2025-11-03T18:26:37.109886,AAPL,17.38
2025-11-03T18:26:37.120563,AAPL,16.2
2025-11-03T18:26:37.130951,AAPL,16.43
2025-11-03T18:26:37.141727,AAPL,14.85
2025-11-03T18:26:37.152134,AAPL,16.18
2025-11-03T18:26:37.162547,AAPL,15.27
2025-11-03T18:26:37.172945,AAPL,14.54
2025-11-03T18:26:37.183142,AAPL,13.74
2025-11-03T18:26:37.194108,AAPL,13.07
2025-11-03T18:26:37.205156,AAPL,13.89
2025-11-03T18:26:37.215673,AAPL,14.18
2025-11-03T18:26:37.226561,AAPL,14.38
2025-11-03T18:26:37.236996,AAPL,14.8
2025-11-03T18:26:37.247494,AAPL,14.95
2025-11-03T18:26:37.258389,AAPL,14.62
2025-11-03T18:26:37.268952,AAPL,14.38
2025-11-03T18:26:37.279787,AAPL,14.81
2025-11-03T18:26:37.290494,AAPL,14.83
2025-11-03T18:26:37.301244,AAPL,14.3
2025-11-03T18:26:37.312145,AAPL,14.44
2025-11-03T18:26:37.322850,AAPL,14.63
2025-11-03T18:26:37.333248,AAPL,15.07
2025-11-03T18:26:37.343678,AAPL,13.53
2025-11-03T18:26:37.354317,AAPL,13.26
2025-11-03T18:26:37.365046,AAPL,13.69
2025-11-03T18:26:37.375700,AAPL,14.49
2025-11-03T18:26:37.386244,AAPL,14.28
2025-11-03T18:26:37.396602,AAPL,15.14
2025-11-03T18:26:37.407284,AAPL,14.72
2025-11-03T18:26:37.417544,AAPL,14.93
2025-11-03T18:26:37.427810,AAPL,14.87
2025-11-03T18:26:37.438169,AAPL,14.81
2025-11-03T18:26:37.448300,AAPL,15.6
2025-11-03T18:26:37.459085,AAPL,15.72
2025-11-03T18:26:37.469771,AAPL,15.63
2025-11-03T18:26:37.480086,AAPL,18.04
2025-11-03T18:26:37.490551,AAPL,18.27
2025-11-03T18:26:37.500809,AAPL,19.41
2025-11-03T18:26:37.511219,AAPL,19.79
2025-11-03T18:26:37.521627,AAPL,20.36
2025-11-03T18:26:37.532419,AAPL,20.63
2025-11-03T18:26:37.543096,AAPL,20.49
2025-11-03T18:26:37.553606,AAPL,17.73
2025-11-03T18:26:37.563901,AAPL,17.02
2025-11-03T18:26:37.574464,AAPL,16.27
2025-11-03T18:26:37.585017,AAPL,16.22
2025-11-03T18:26:37.595371,AAPL,16.17
2025-11-03T18:26:37.605981,AAPL,16.31
2025-11-03T18:26:37.616617,AAPL,15.82
2025-11-03T18:26:37.626891,AAPL,15.94
2025-11-03T18:26:37.637911,AAPL,14.79
2025-11-03T18:26:37.648322,AAPL,15.37
2025-11-03T18:26:37.658819,AAPL,15.04
2025-11-03T18:26:37.669250,AAPL,14.74
2025-11-03T18:26:37.680298,AAPL,15.11
2025-11-03T18:26:37.690943,AAPL,14.33
2025-11-03T18:26:37.702038,AAPL,14.49
2025-11-03T18:26:37.712846,AAPL,14.46
2025-11-03T18:26:37.723658,AAPL,14.19
2025-11-03T18:26:37.733955,AAPL,15.14
2025-11-03T18:26:37.744406,AAPL,14.88
2025-11-03T18:26:37.754690,AAPL,14.62
2025-11-03T18:26:37.764949,AAPL,14.83
2025-11-03T18:26:37.775482,AAPL,14.89
2025-11-03T18:26:37.785893,AAPL,14.42
2025-11-03T18:26:37.796192,AAPL,12.41
2025-11-03T18:26:37.806352,AAPL,12.55
2025-11-03T18:26:37.816762,AAPL,12.86
2025-11-03T18:26:37.827611,AAPL,13.89
2025-11-03T18:26:37.838407,AAPL,12.83
2025-11-03T18:26:37.849025,AAPL,12.83
2025-11-03T18:26:37.860061,AAPL,12.3
2025-11-03T18:26:37.870435,AAPL,12.91
2025-11-03T18:26:37.880902,AAPL,12.47
2025-11-03T18:26:37.891309,AAPL,13.24
2025-11-03T18:26:37.901640,AAPL,13.11
2025-11-03T18:26:37.912099,AAPL,12.82
2025-11-03T18:26:37.922619,AAPL,11.99
2025-11-03T18:26:37.933406,AAPL,12.62
2025-11-03T18:26:37.944221,AAPL,13.21
2025-11-03T18:26:37.954831,AAPL,12.97
2025-11-03T18:26:37.965142,AAPL,13.03
2025-11-03T18:26:37.975536,AAPL,12.57
2025-11-03T18:26:37.986311,AAPL,12.41
2025-11-03T18:26:37.997015,AAPL,13.1
2025-11-03T18:26:38.007331,AAPL,13.57
2025-11-03T18:26:38.017961,AAPL,13.5
2025-11-03T18:26:38.028377,AAPL,13.2
2025-11-03T18:26:38.038773,AAPL,13.38
2025-11-03T18:26:38.049159,AAPL,13.72
2025-11-03T18:26:38.059557,AAPL,13.49
2025-11-03T18:26:38.070022,AAPL,12.95
2025-11-03T18:26:38.080776,AAPL,12.83
2025-11-03T18:26:38.091684,AAPL,13.34
2025-11-03T18:26:38.102477,AAPL,13.65
2025-11-03T18:26:38.112887,AAPL,13.84
2025-11-03T18:26:38.123493,AAPL,13.22
2025-11-03T18:26:38.133904,AAPL,12.64
2025-11-03T18:26:38.144258,AAPL,11.8
2025-11-03T18:26:38.155212,AAPL,11.79
2025-11-03T18:26:38.165671,AAPL,11.91
2025-11-03T18:26:38.176037,AAPL,11.37
2025-11-03T18:26:38.186649,AAPL,12.26
2025-11-03T18:26:38.197288,AAPL,12.41
2025-11-03T18:26:38.207757,AAPL,11.55
2025-11-03T18:26:38.218098,AAPL,11.04
2025-11-03T18:26:38.228764,AAPL,11.06
2025-11-03T18:26:38.239112,AAPL,11.71
2025-11-03T18:26:38.249820,AAPL,11.62
2025-11-03T18:26:38.259999,AAPL,11.64
2025-11-03T18:26:38.270628,AAPL,12.6
